account,id,shares,underlyingValue,yieldToken
{'id': '0x526d542ffbae26d510cd610b8050438586fd203c'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x526d542ffbae26d510cd610b8050438586fd203c/0xce4a49d7ed99c7c8746b713ee2f0c9aa631688d8,4554307138402224510,4892799418622845868641296209964407850,"{'id': '0xce4a49d7ed99c7c8746b713ee2f0c9aa631688d8', 'name': 'Static Aave DAI', 'symbol': 's_aDAI'}"
{'id': '0x5276a8ccf431c46d2cf448b9827eac0f4e4da64c'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5276a8ccf431c46d2cf448b9827eac0f4e4da64c/0xac3e018457b222d93114458476f3e3416abbe38f,3,3104824263453431700,"{'id': '0xac3e018457b222d93114458476f3e3416abbe38f', 'name': 'Staked Frax Ether', 'symbol': 'sfrxETH'}"
{'id': '0x5276a8ccf431c46d2cf448b9827eac0f4e4da64c'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5276a8ccf431c46d2cf448b9827eac0f4e4da64c/0xda816459f1ab5631232fe5e97a05bbbb94970c95,4481614429808,4554366905167769288141989767472,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5276a8ccf431c46d2cf448b9827eac0f4e4da64c'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5276a8ccf431c46d2cf448b9827eac0f4e4da64c/0xa258c4606ca8206d8aa700ce2143d7db854d168c,112082926409301,112425119045348483701238308914330,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5276a8ccf431c46d2cf448b9827eac0f4e4da64c'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5276a8ccf431c46d2cf448b9827eac0f4e4da64c/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2,2122998995827288672,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0x528018c88448f67d2b618a43546cf7e0b026857e'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x528018c88448f67d2b618a43546cf7e0b026857e/0xda816459f1ab5631232fe5e97a05bbbb94970c95,41329082608245030909,41999999999999999926,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x529c3f796016301556fe5402079cac7f409c9104'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x529c3f796016301556fe5402079cac7f409c9104/0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6,278336961214320,296037560857776141480971263915920,"{'id': '0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6', 'name': 'Autocompounding Pirex Ether', 'symbol': 'apxETH'}"
{'id': '0x529c3f796016301556fe5402079cac7f409c9104'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x529c3f796016301556fe5402079cac7f409c9104/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2,2122714785805901478,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0x529c3f796016301556fe5402079cac7f409c9104'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x529c3f796016301556fe5402079cac7f409c9104/0xd1c117319b3595fbc39b471ab1fd485629eb05f2,1,1,"{'id': '0xd1c117319b3595fbc39b471ab1fd485629eb05f2', 'name': 'vaETH Pool', 'symbol': 'vaETH'}"
{'id': '0x529c3f796016301556fe5402079cac7f409c9104'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x529c3f796016301556fe5402079cac7f409c9104/0xa258c4606ca8206d8aa700ce2143d7db854d168c,2,2006106061770690658,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x52a0fa7fb3e85f273a7d16ba5285192fcdee60db'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x52a0fa7fb3e85f273a7d16ba5285192fcdee60db/0xda816459f1ab5631232fe5e97a05bbbb94970c95,82854970371767419121,84199999999999999866,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x52d3d5cdaf9090ef436403365bcba32fbce13c99'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x52d3d5cdaf9090ef436403365bcba32fbce13c99/0xa258c4606ca8206d8aa700ce2143d7db854d168c,49847813087078226,49999999999999996,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x52def6c112bffc66fc8c8258539d4d8c30c5000c'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x52def6c112bffc66fc8c8258539d4d8c30c5000c/0xda816459f1ab5631232fe5e97a05bbbb94970c95,11402926600998995205,11588036487081716127,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x52e0f7339c1bed710dbd4d84e78f791ebe2df6b9'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x52e0f7339c1bed710dbd4d84e78f791ebe2df6b9/0xda816459f1ab5631232fe5e97a05bbbb94970c95,1961297547295037148608,1993136353090936726010,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x52e38021b95068264c3b71159fc29517e4d1faf1'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x52e38021b95068264c3b71159fc29517e4d1faf1/0xa258c4606ca8206d8aa700ce2143d7db854d168c,7477171963061734347,7499999999999999992,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x52f21a64d115f8be98b1d711dd607847113709cc'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x52f21a64d115f8be98b1d711dd607847113709cc/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,270556682465152,287194877454700994059898414360832,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0x53090863f818a63178fa9806af701c81a3691701'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x53090863f818a63178fa9806af701c81a3691701/0xda816459f1ab5631232fe5e97a05bbbb94970c95,23805384902781370784078,24191830614632495641379,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x531bf9ab7ab6e88a84a4036e959f40666ef1400e'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x531bf9ab7ab6e88a84a4036e959f40666ef1400e/0xa258c4606ca8206d8aa700ce2143d7db854d168c,11215757944592601518,11249999999999999986,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x532faac0951a5874cbbdbb50b8896525b9bfab3c'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x532faac0951a5874cbbdbb50b8896525b9bfab3c/0xa258c4606ca8206d8aa700ce2143d7db854d168c,99695626174156457,99999999999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x533d01a9c2bc36034623407be7d28ac0c705899b'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x533d01a9c2bc36034623407be7d28ac0c705899b/0xda816459f1ab5631232fe5e97a05bbbb94970c95,5131607741016152647259,5214911909989536059119,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5356b6e62112c8d527ca3658feeba765e590aabb'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5356b6e62112c8d527ca3658feeba765e590aabb/0xda816459f1ab5631232fe5e97a05bbbb94970c95,13965029,14191730882576830770837390,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5367873beea51c7f3f2b0511d389488f99be4721'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5367873beea51c7f3f2b0511d389488f99be4721/0xda816459f1ab5631232fe5e97a05bbbb94970c95,97863161866951728819,99451827599773269845,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x53969ee9230818e04fce426f2dc7a8e1b8b950f9'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x53969ee9230818e04fce426f2dc7a8e1b8b950f9/0xa258c4606ca8206d8aa700ce2143d7db854d168c,398782504696625831,399999999999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x53a18f89ea732ba1b978dad165fa53aa3609a9f9'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x53a18f89ea732ba1b978dad165fa53aa3609a9f9/0xa258c4606ca8206d8aa700ce2143d7db854d168c,7497204421,7520093617651060544690499509,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x53dc8986ec7657351f424866a7ec3449ce66fb26'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x53dc8986ec7657351f424866a7ec3449ce66fb26/0xa258c4606ca8206d8aa700ce2143d7db854d168c,21274933554674156,21339886583900245,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x548828926a44a457815f806e05788c2e11e1b9d6'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x548828926a44a457815f806e05788c2e11e1b9d6/0xda816459f1ab5631232fe5e97a05bbbb94970c95,1476058345095707411445,1500019999999999997782,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x548828926a44a457815f806e05788c2e11e1b9d6'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x548828926a44a457815f806e05788c2e11e1b9d6/0xa354f35829ae975e850e23e9615b11da1b3dc4de,10918170813,10999991585,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0x5494e6e91bbed551199a1726d61d930c46b12efa'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5494e6e91bbed551199a1726d61d930c46b12efa/0xda816459f1ab5631232fe5e97a05bbbb94970c95,37622878684074151824638,38233631259356260242261,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6/0xda816459f1ab5631232fe5e97a05bbbb94970c95,3422279842234978875460,3477835565244176283422,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x54f3d99d4e132e51d611ca4c98288b032e80a64b'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x54f3d99d4e132e51d611ca4c98288b032e80a64b/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,1177654365876240452,1249897024999999995,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0x54fe0d25dd0fcd4a16ac14a7300e620016e65071'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x54fe0d25dd0fcd4a16ac14a7300e620016e65071/0xf591d878608e2e5c7d4f1e499330f4ab9bbae37a,1272661,1370279,"{'id': '0xf591d878608e2e5c7d4f1e499330f4ab9bbae37a', 'name': 'Static Aave USDC', 'symbol': 's_aUSDC'}"
{'id': '0x55126ab05c76ff8dec5fa6d857ac25d366f0ca12'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x55126ab05c76ff8dec5fa6d857ac25d366f0ca12/0xda816459f1ab5631232fe5e97a05bbbb94970c95,80483992099030562382218,81790532352269492351225,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
